,city,latitude,longitude,max_temperature,cloudiness,wind_speed,humidity,country,date
39,Eureka,40.8021,-124.1637,10.0,overcast clouds,2.21,88,US,1619243375
40,Komsomolets,53.7453,62.0708,9.83,overcast clouds,7.12,42,KZ,1619243375
41,La Serena,-29.9078,-71.2542,12.0,clear sky,3.6,76,CL,1619243376
42,Salalah,17.0151,54.0924,29.74,few clouds,4.47,60,OM,1619243376
43,Norman Wells,65.282,-126.8329,-1.0,broken clouds,4.12,80,CA,1619243377
44,Masunga,-20.6246,27.4488,7.0,clear sky,1.54,81,BW,1619243377
45,Mēga,4.05,38.3,18.68,scattered clouds,4.51,71,ET,1619243377
46,New Norfolk,-42.7826,147.0587,15.56,broken clouds,1.79,68,AU,1619243378
47,Thompson,55.7435,-97.8558,-12.0,few clouds,0.55,72,CA,1619243378
48,Hilo,19.7297,-155.09,23.0,moderate rain,2.46,73,US,1619243192
49,Chokurdakh,70.6333,147.9167,-12.27,scattered clouds,0.94,89,RU,1619243379
50,Mataura,-46.1927,168.8643,11.11,scattered clouds,0.89,81,NZ,1619243379
51,Tuktoyaktuk,69.4541,-133.0374,-11.0,few clouds,4.12,85,CA,1619243380
52,Port Alfred,-33.5906,26.891,18.72,clear sky,4.35,69,ZA,1619243380
53,Portland,45.5234,-122.6762,12.22,overcast clouds,0.45,70,US,1619243268
54,Puerto Escondido,15.85,-97.0667,26.63,broken clouds,2.32,73,MX,1619243381
55,Kapaa,22.0752,-159.319,24.0,overcast clouds,7.72,69,US,1619243381
56,Albany,42.6001,-73.9662,6.67,clear sky,2.57,70,US,1619243170
57,Tessalit,20.1986,1.0114,26.53,clear sky,0.22,10,ML,1619243382
58,Mitú,1.1983,-70.1733,22.47,overcast clouds,0.66,98,CO,1619243301
59,Ust'-Koksa,50.2696,85.6108,0.51,light snow,2.08,60,RU,1619243383
60,San Quintín,30.4833,-115.95,7.22,few clouds,3.13,23,MX,1619243383
61,Longyearbyen,78.2186,15.6401,-6.0,light rain,1.54,79,SJ,1619243384
62,Cabo San Lucas,22.8909,-109.9124,21.11,few clouds,4.74,55,MX,1619243322
63,Barrow,71.2906,-156.7887,-3.0,clear sky,2.57,80,US,1619243384
64,Sheridan,44.8333,-106.9173,1.0,overcast clouds,2.57,69,US,1619243384
65,Bandar,2.05,99.75,29.96,overcast clouds,1.58,77,ID,1619243385
66,Leh,34.1667,77.5833,0.57,clear sky,1.6,25,IN,1619243385
67,Hithadhoo,-0.6,73.0833,28.24,broken clouds,1.66,68,MV,1619243386
68,Los Llanos de Aridane,28.6585,-17.9182,17.0,clear sky,5.32,59,ES,1619243386
69,Praia da Vitória,38.7333,-27.0667,13.89,scattered clouds,15.61,76,PT,1619243387
70,Kirakira,-10.4544,161.9205,28.36,overcast clouds,1.73,72,SB,1619243387
71,Tabou,4.423,-7.3528,26.58,overcast clouds,3.01,84,CI,1619243388
72,Cayenne,4.9333,-52.3333,25.0,light rain,1.54,94,GF,1619243388
73,Cidreira,-30.1811,-50.2056,20.12,clear sky,5.93,85,BR,1619243389
74,Avarua,-21.2078,-159.775,26.0,few clouds,6.17,83,CK,1619243389
75,Bluff,-46.6,168.3333,11.11,scattered clouds,0.89,81,NZ,1619243390
76,Zhaoyuan,37.3592,120.3964,14.85,overcast clouds,6.32,65,CN,1619243390
77,São Filipe,14.8961,-24.4956,21.54,broken clouds,4.65,76,CV,1619243390
78,Te Anau,-45.4167,167.7167,8.27,scattered clouds,2.08,75,NZ,1619243391
79,Roald,62.5833,6.1333,2.22,light rain,4.63,87,NO,1619243391
80,Acapulco de Juárez,16.8634,-99.8901,25.69,overcast clouds,1.55,66,MX,1619242879
81,Tarakan,3.3,117.6333,33.0,scattered clouds,3.09,55,ID,1619243392
82,Oistins,13.0667,-59.5333,26.0,scattered clouds,9.26,65,BB,1619243365
83,Severnyy,50.677,36.5532,5.0,broken clouds,4.0,93,RU,1619243393
84,Azul,-36.777,-59.8585,15.0,overcast clouds,0.45,100,AR,1619243152
85,Laas,46.6166,10.7002,7.22,clear sky,2.06,75,IT,1619243394
86,Eidsvåg,62.7767,8.0668,1.0,snow,3.6,86,NO,1619243394
87,Nanortalik,60.1432,-45.2371,1.49,few clouds,0.82,91,GL,1619243394
88,Zhigansk,66.7697,123.3711,-2.78,light snow,6.77,94,RU,1619243395
89,Husavik,66.0449,-17.3389,2.0,clear sky,2.06,93,IS,1619243395
90,Puerto Madero,14.7208,-92.4215,28.36,overcast clouds,1.09,67,MX,1619243396
91,Puerto Ayora,-0.7393,-90.3518,25.0,few clouds,2.24,95,EC,1619243397
92,Llanes,43.4198,-4.7549,15.23,overcast clouds,3.35,73,ES,1619243397
93,Saint Anthony,45.0205,-93.218,7.78,overcast clouds,3.51,87,US,1619243398
94,Dawei,14.0833,98.2,29.86,overcast clouds,2.59,69,MM,1619243398
95,Lircay,-12.9896,-74.7205,7.07,overcast clouds,2.07,80,PE,1619243399
96,Rio Grande,-32.035,-52.0986,16.11,clear sky,5.07,96,BR,1619243399
97,Plettenberg Bay,-34.0527,23.3716,16.48,broken clouds,0.95,80,ZA,1619243238
98,Chifeng,42.2683,118.9636,13.23,overcast clouds,5.41,51,CN,1619243400
99,Saskylakh,71.9167,114.0833,1.14,overcast clouds,8.08,99,RU,1619243401
100,Faanui,-16.4833,-151.75,26.83,overcast clouds,4.69,74,PF,1619243401
101,Tasiilaq,65.6145,-37.6368,3.0,light snow,10.29,60,GL,1619243402
102,Port Hardy,50.6996,-127.4199,8.0,light rain,1.54,93,CA,1619243109
103,Ancud,-41.8697,-73.8203,8.89,scattered clouds,2.01,94,CL,1619243402
104,Kashgar,39.4547,75.9797,17.0,clear sky,5.0,11,CN,1619243403
105,Nome,64.5011,-165.4064,3.0,clear sky,1.03,65,US,1619243403
106,Churapcha,62.0025,132.4325,-1.23,light snow,5.74,78,RU,1619243404
107,Jiazi,22.8779,116.067,26.02,clear sky,6.15,64,CN,1619243404
108,Spirit River,55.7833,-118.8361,-2.0,broken clouds,3.6,64,CA,1619243405
109,Ilulissat,69.2167,-51.1,-2.0,overcast clouds,0.51,69,GL,1619243405
110,Port Elizabeth,-33.918,25.5701,14.0,mist,2.57,94,ZA,1619243406
111,Tual,-5.6667,132.75,28.27,overcast clouds,8.04,77,ID,1619243407
112,Samarai,-10.6167,150.6667,28.68,scattered clouds,5.29,76,PG,1619243407
113,Port Hedland,-20.3167,118.5667,35.0,clear sky,6.17,18,AU,1619243408
114,Pevek,69.7008,170.3133,-7.24,scattered clouds,1.12,88,RU,1619243408
115,Arrondissement de Montbrison,45.6667,4.0833,7.0,clear sky,3.6,76,FR,1619243409
116,Tomislavgrad,43.7181,17.2267,8.0,clear sky,1.03,71,BA,1619243409
117,Bredasdorp,-34.5322,20.0403,6.0,overcast clouds,1.03,93,ZA,1619243410
118,Busselton,-33.65,115.3333,27.22,few clouds,0.89,47,AU,1619243410
119,Kaitangata,-46.2817,169.8464,10.56,broken clouds,1.34,70,NZ,1619243411
120,Touros,-5.1989,-35.4608,25.0,scattered clouds,1.54,94,BR,1619243411
121,Toamasina,-18.1667,49.3833,23.0,light rain,4.63,100,MG,1619243412
122,Nouadhibou,20.931,-17.0347,17.0,clear sky,7.72,94,MR,1619243413
123,Rawson,-43.3002,-65.1023,12.51,few clouds,7.91,69,AR,1619243413
124,Kununurra,-15.7667,128.7333,33.0,broken clouds,5.66,21,AU,1619243413
125,Alofi,-19.0595,-169.9187,26.0,light rain,2.06,94,NU,1619243414
126,Shenjiamen,29.9576,122.298,17.4,overcast clouds,2.68,86,CN,1619243414
127,Yermakovskoye,53.2831,92.4003,5.54,overcast clouds,2.89,56,RU,1619243415
128,Puerto El Triunfo,13.2833,-88.55,25.0,clear sky,1.03,83,SV,1619243416
129,Leningradskiy,69.3833,178.4167,-3.89,overcast clouds,2.51,93,RU,1619243416
130,Port Blair,11.6667,92.75,32.0,few clouds,3.09,66,IN,1619243416
131,Flinders,-34.5833,150.8552,21.11,overcast clouds,0.89,65,AU,1619243417
132,Hobart,-42.8794,147.3294,17.0,scattered clouds,7.72,45,AU,1619243417
133,Beaumont,30.0861,-94.1019,24.0,light intensity drizzle,3.6,94,US,1619243418
134,Murray Bridge,-35.1167,139.2667,18.33,broken clouds,6.27,71,AU,1619243418
135,Yangambi,0.8102,24.4336,22.32,overcast clouds,1.27,91,CD,1619243418
136,Vila Velha,-20.3297,-40.2925,22.0,scattered clouds,1.03,88,BR,1619243420
137,Turukhansk,65.8167,87.9833,1.24,broken clouds,6.95,99,RU,1619243420
138,Bambous Virieux,-20.3428,57.7575,27.22,light rain,6.17,94,MU,1619243420
139,Tuatapere,-46.1333,167.6833,11.11,scattered clouds,0.45,82,NZ,1619243421
140,Mount Isa,-20.7333,139.5,31.0,broken clouds,6.69,23,AU,1619243421
141,Jardim,-21.4803,-56.1381,21.35,scattered clouds,1.84,51,BR,1619243423
142,South Plainfield,40.5793,-74.4115,12.22,clear sky,2.57,35,US,1619243423
143,Winnemucca,40.973,-117.7357,12.0,overcast clouds,6.17,15,US,1619243423
144,Río Gallegos,-51.6226,-69.2181,9.0,broken clouds,2.06,81,AR,1619243300
145,Kruisfontein,-34.0033,24.7314,15.0,overcast clouds,1.57,95,ZA,1619243424
146,Carnarvon,-24.8667,113.6333,28.0,clear sky,4.12,54,AU,1619243424
147,Gewanē,10.1664,40.6453,30.37,scattered clouds,0.68,40,ET,1619243425
148,Faya,18.3851,42.4509,21.0,scattered clouds,2.8,28,SA,1619243425
149,Bukama,-9.2,25.85,23.0,broken clouds,0.6,77,CD,1619243426
150,Uvinza,-5.1036,30.3911,20.93,broken clouds,1.53,85,TZ,1619243426
151,Ketchikan,55.3422,-131.6461,6.99,broken clouds,1.34,79,US,1619243427
152,Upernavik,72.7868,-56.1549,-2.79,overcast clouds,2.1,87,GL,1619243427
153,Mar del Plata,-38.0023,-57.5575,16.67,moderate rain,2.06,100,AR,1619243428
154,Kribi,2.95,9.9167,23.88,heavy intensity rain,4.56,95,CM,1619243428
155,Khatanga,71.9667,102.5,0.47,overcast clouds,7.52,100,RU,1619243428
156,Bethel,41.3712,-73.414,7.22,clear sky,2.88,65,US,1619243429
157,Yumen,40.2833,97.2,13.55,broken clouds,3.01,28,CN,1619243429
158,Juba,4.8517,31.5825,25.83,broken clouds,2.63,66,SS,1619243430
159,Saint George,37.1041,-113.5841,20.0,clear sky,0.83,14,US,1619243430
160,Lima,-12.0432,-77.0282,18.0,broken clouds,3.6,88,PE,1619243431
161,Romitan,39.9343,64.3814,25.0,clear sky,1.03,27,UZ,1619243431
162,Paungde,18.4833,95.5,38.45,scattered clouds,2.72,29,MM,1619243432
163,Mollendo,-17.0231,-72.0147,18.64,scattered clouds,2.49,82,PE,1619243432
164,Tiksi,71.6872,128.8694,-5.76,overcast clouds,9.82,83,RU,1619243433
165,Jinchang,38.4953,102.1739,12.76,overcast clouds,2.86,37,CN,1619243433
166,Vangaindrano,-23.35,47.6,23.16,light rain,1.46,85,MG,1619243434
167,Ashdod,31.8167,34.65,20.0,scattered clouds,3.6,77,IL,1619243196
168,Nantucket,41.2835,-70.0995,8.0,clear sky,4.63,87,US,1619243434
169,Gulariyā,28.2333,81.3333,37.9,scattered clouds,2.81,12,NP,1619243435
170,Capitán Bado,-23.2667,-55.5333,18.52,broken clouds,4.13,57,PY,1619243435
171,Waingapu,-9.6567,120.2641,29.42,clear sky,4.45,67,ID,1619243436
172,Dunedin,-45.8742,170.5036,9.44,overcast clouds,0.45,92,NZ,1619243436
173,Tezu,27.9167,96.1667,36.6,clear sky,2.3,16,IN,1619243437
174,Jertih,5.7336,102.4897,33.0,few clouds,1.54,75,MY,1619243437
175,Seddon,-37.8068,144.8916,17.22,moderate rain,1.54,55,AU,1619243437
176,Santa Vitória do Palmar,-33.5189,-53.3681,17.67,scattered clouds,3.68,92,BR,1619243438
177,Whakatane,-37.9585,176.9854,20.0,clear sky,3.28,67,NZ,1619243438
178,Mapiripán,2.8892,-72.1256,22.57,scattered clouds,1.41,94,CO,1619243439
179,Druzhba,52.0428,33.9453,4.49,scattered clouds,6.53,72,UA,1619243439
180,Saint-Philippe,-21.3585,55.7679,28.0,moderate rain,9.26,69,RE,1619243439
181,Rundu,-17.9333,19.7667,15.26,clear sky,2.64,45,NA,1619243440
182,Pizarro,4.9533,-77.366,24.92,light rain,2.21,90,CO,1619243441
183,Līsakovsk,52.5369,62.4936,10.17,overcast clouds,8.44,39,KZ,1619243441
184,Berlevåg,70.8578,29.0864,0.44,light snow,6.51,86,NO,1619243441
185,Laguna,38.421,-121.4238,12.22,clear sky,3.6,71,US,1619243442
186,Palmas Bellas,9.2319,-80.0867,25.56,scattered clouds,3.73,81,PA,1619243443
187,Trenggalek,-8.05,111.7167,30.19,few clouds,2.58,59,ID,1619243443
188,Jutaí,-5.1833,-68.9,22.17,overcast clouds,0.96,97,BR,1619243444
189,Bull Savanna,17.8868,-77.5902,22.16,few clouds,2.11,84,JM,1619243444
190,Peace River,56.2501,-117.286,-2.0,broken clouds,5.66,54,CA,1619243444
191,Castro,-24.7911,-50.0119,11.16,clear sky,0.99,92,BR,1619243445
192,Lüderitz,-26.6481,15.1594,19.17,clear sky,3.46,66,NA,1619243445
193,Hamilton,39.1834,-84.5333,9.44,clear sky,1.75,81,US,1619243441
194,Klyuchi,52.2667,79.1667,8.66,few clouds,4.06,38,RU,1619243446
195,Guerrero Negro,27.9769,-114.0611,14.76,scattered clouds,5.98,82,MX,1619243446
196,São João da Barra,-21.6403,-41.0511,19.24,clear sky,3.03,87,BR,1619243447
197,Havre-St-Pierre,50.2334,-63.5986,-3.0,clear sky,2.06,93,CA,1619243448
198,Bandarbeyla,9.4942,50.8122,29.91,overcast clouds,3.57,64,SO,1619243448
199,Auki,-8.7676,160.7034,28.2,scattered clouds,1.06,77,SB,1619243448
200,Mehamn,71.0357,27.8492,0.37,overcast clouds,6.8,73,NO,1619243449
201,Sandwick,60.0,-1.25,7.0,few clouds,0.51,87,GB,1619243449
202,Saint Paul Harbor,57.79,-152.4072,5.0,light rain,3.6,81,US,1619243450
203,Teya,60.3778,92.6267,6.07,broken clouds,1.58,67,RU,1619243451
204,Zonguldak,41.25,31.8333,12.89,overcast clouds,0.51,68,TR,1619243451
205,Wonthaggi,-38.6044,145.5913,15.56,overcast clouds,6.18,84,AU,1619243451
206,Batagay-Alyta,67.8006,130.4114,-4.22,broken clouds,3.91,61,RU,1619243452
207,Ayan,56.45,138.1667,1.66,overcast clouds,1.46,70,RU,1619243452
208,Stornoway,58.2093,-6.3865,6.0,clear sky,1.54,81,GB,1619243453
209,Talnakh,69.4865,88.3972,0.67,snow,4.76,99,RU,1619243453
210,Nepānagar,21.4667,76.4,37.21,broken clouds,4.41,16,IN,1619243454
211,Dingle,10.9995,122.6711,32.37,light rain,1.19,54,PH,1619243454
212,Rivera,-30.9053,-55.5508,18.13,overcast clouds,2.28,63,UY,1619243455
213,Westport,41.1415,-73.3579,10.0,clear sky,3.09,62,US,1619243455
214,Chui,-33.6971,-53.4616,17.21,scattered clouds,3.35,94,UY,1619243456
215,Nichinan,31.6,131.3667,22.0,scattered clouds,6.69,60,JP,1619243457
216,Mahibadhoo,3.7833,72.9667,28.88,broken clouds,3.77,67,MV,1619243457
217,Marystown,47.1666,-55.1483,2.54,overcast clouds,8.05,85,CA,1619243458
218,Esperance,-33.8667,121.9,25.0,overcast clouds,4.12,36,AU,1619243458
219,Provideniya,64.3833,-173.3,1.62,broken clouds,1.37,76,RU,1619243459
220,Fortuna,40.5982,-124.1573,10.0,overcast clouds,4.63,93,US,1619243460
221,Pangnirtung,66.1451,-65.7125,-2.48,overcast clouds,3.27,82,CA,1619243460
222,Gusau,12.1628,6.6614,29.37,overcast clouds,2.54,44,NG,1619243461
223,Port Antonio,18.18,-76.4612,25.0,few clouds,3.09,83,JM,1619243461
224,Souillac,-20.5167,57.5167,26.0,light rain,6.17,94,MU,1619243461
225,Lorengau,-2.0226,147.2712,28.61,overcast clouds,1.03,70,PG,1619243462
226,Caravelas,-17.7125,-39.2481,21.57,clear sky,1.15,93,BR,1619243462
227,Abu Samrah,35.3029,37.1841,24.4,broken clouds,3.21,19,SY,1619243463
228,Plouzané,48.3833,-4.6167,13.0,clear sky,3.6,44,FR,1619243463
229,Ouallam,14.3188,2.0866,28.07,broken clouds,2.58,7,NE,1619243464
230,Funtua,11.5233,7.3081,24.99,overcast clouds,3.56,57,NG,1619243464
231,Port Lincoln,-34.7333,135.8667,17.36,overcast clouds,4.33,63,AU,1619243465
232,Saint-Pierre,-21.3393,55.4781,28.33,light rain,9.26,69,RE,1619243465
233,Lagunas,-5.2269,-75.6753,22.21,broken clouds,0.98,98,PE,1619243466
234,Vyartsilya,62.1764,30.693,3.87,broken clouds,3.02,78,RU,1619243466
235,Peterhead,57.5058,-1.7981,5.0,broken clouds,0.51,93,GB,1619243467
236,Comodoro Rivadavia,-45.8667,-67.5,8.0,clear sky,2.57,76,AR,1619243467
237,Porto Santo,33.072,-16.3415,17.0,scattered clouds,6.69,72,PT,1619243468
238,Lompoc,34.6391,-120.4579,12.0,clear sky,2.06,76,US,1619243469
239,Makkah al Mukarramah,21.4267,39.8261,32.85,broken clouds,2.05,21,SA,1619243469
240,Dongsheng,39.8161,109.9776,16.95,overcast clouds,4.67,32,CN,1619243470
241,Adamantas,36.7333,24.4333,16.0,broken clouds,10.8,72,GR,1619243470
242,Salaga,8.5508,-0.5188,26.7,overcast clouds,3.13,74,GH,1619243470
243,Kavieng,-2.5744,150.7967,27.64,overcast clouds,1.57,72,PG,1619243471
244,Yellowknife,62.456,-114.3525,-11.0,overcast clouds,1.54,62,CA,1619243277
245,Narrabri,-30.3167,149.7833,23.33,clear sky,3.09,27,AU,1619243471
246,Itacaré,-14.2775,-38.9967,23.96,broken clouds,1.59,88,BR,1619243472
247,Howard,39.2504,-76.933,7.78,few clouds,2.32,69,US,1619243337
248,Benjamín Hill,30.1667,-111.1,17.83,clear sky,3.1,36,MX,1619243473
249,Kungurtug,50.5994,97.5228,1.94,overcast clouds,0.76,79,RU,1619243473
250,Bengkulu,-3.8004,102.2655,28.98,overcast clouds,3.19,64,ID,1619243473
251,Kloulklubed,7.0419,134.2556,31.0,broken clouds,5.14,70,PW,1619243474
252,Hobyo,5.3505,48.5268,30.39,overcast clouds,4.04,62,SO,1619243474
253,Puerto Plata,19.7934,-70.6884,24.0,scattered clouds,2.7,94,DO,1619243474
254,Conceição do Araguaia,-8.2578,-49.2647,25.0,clear sky,1.03,88,BR,1619243475
255,Baykit,61.67,96.37,4.2,overcast clouds,0.21,83,RU,1619243475
256,Katsuura,35.1333,140.3,20.56,broken clouds,1.54,45,JP,1619243476
257,Vestmannaeyjar,63.4427,-20.2734,8.05,overcast clouds,6.74,90,IS,1619243476
258,Ellsworth,44.5434,-68.4195,8.0,clear sky,4.12,49,US,1619243477
259,Kâhta,37.7855,38.6237,17.0,scattered clouds,1.03,45,TR,1619243477
260,Alibag,18.6411,72.8792,32.0,smoke,4.63,58,IN,1619243478
261,Severo-Kuril'sk,50.6789,156.125,2.96,overcast clouds,2.4,91,RU,1619243478
262,Serebryansk,49.6925,83.2892,8.0,broken clouds,2.0,31,KZ,1619243479
263,Mokhsogollokh,61.4681,128.9203,-0.54,overcast clouds,4.13,62,RU,1619243479
264,Departamento de Maldonado,-34.6667,-54.9167,19.44,clear sky,3.09,94,UY,1619243480
265,Mahébourg,-20.4081,57.7,26.0,light rain,6.17,94,MU,1619243480
266,Pogranichnyy,44.4064,131.3769,4.36,overcast clouds,3.7,78,RU,1619243481
267,West Bend,43.4253,-88.1834,8.89,overcast clouds,2.06,66,US,1619243481
268,Buchanan,5.8808,-10.0467,25.0,few clouds,2.45,94,LR,1619243481
269,Homnābād,17.7667,77.1333,34.8,scattered clouds,0.8,25,IN,1619243482
270,Port Shepstone,-30.7414,30.455,19.45,overcast clouds,7.06,73,ZA,1619243482
271,Vardø,70.3705,31.1107,1.58,overcast clouds,8.14,69,NO,1619243483
272,Aljezur,37.3191,-8.8033,16.11,overcast clouds,4.79,91,PT,1619243483
273,Moose Factory,51.2585,-80.6094,-2.0,overcast clouds,5.66,86,CA,1619243484
274,Kabo,7.6994,18.629,23.5,overcast clouds,2.87,81,CF,1619243484
275,Marquette,46.5333,-87.6335,7.22,overcast clouds,1.59,81,US,1619243484
276,Östersund,63.1792,14.6357,0.0,few clouds,5.66,69,SE,1619243485
277,Inyonga,-6.7167,32.0667,19.41,broken clouds,2.72,82,TZ,1619243485
278,Deputatsky,69.3,139.9,-9.82,clear sky,1.58,77,RU,1619243486
279,Kenai,60.5544,-151.2583,7.0,clear sky,4.63,81,US,1619243487
280,Pundaguitan,6.3711,126.1689,29.46,broken clouds,3.44,66,PH,1619243487
281,Papar,5.7333,115.9333,32.0,few clouds,2.57,66,MY,1619243488
282,Torbay,47.6666,-52.7314,3.89,broken clouds,4.63,100,CA,1619243489
283,Amalāpuram,16.5833,82.0167,33.0,few clouds,2.57,55,IN,1619243489
284,Macon,39.8667,-88.9668,11.0,overcast clouds,2.57,76,US,1619243489
285,Khuzhir,53.1939,107.3397,0.81,overcast clouds,6.82,69,RU,1619243490
286,Lebu,-37.6167,-73.65,11.09,overcast clouds,4.09,87,CL,1619243490
287,Dudinka,69.4058,86.1778,0.45,light snow,6.78,99,RU,1619243491
288,Robertsport,6.7533,-11.3686,26.91,broken clouds,2.05,78,LR,1619243491
289,Luanda,-8.8368,13.2343,24.0,broken clouds,1.03,94,AO,1619243318
290,Tilichiki,60.4667,166.1,-1.38,broken clouds,0.12,88,RU,1619243492
291,Schongau,47.8167,10.9,5.0,clear sky,1.54,80,DE,1619243492
292,Yabrūd,33.9674,36.6574,22.78,clear sky,5.14,21,SY,1619243493
293,Flin Flon,54.7682,-101.865,-5.63,broken clouds,0.75,67,CA,1619243494
294,Montepuez,-13.1256,38.9997,22.88,overcast clouds,4.06,76,MZ,1619243494
295,Paamiut,61.994,-49.6678,2.17,clear sky,1.25,71,GL,1619243494
296,Malanje,-9.5402,16.341,17.78,light rain,1.43,97,AO,1619243495
297,Pahrump,36.2083,-115.9839,19.44,clear sky,1.79,18,US,1619243495
298,Vanimo,-2.6741,141.3028,27.34,overcast clouds,1.8,83,PG,1619243496
299,Mitsamiouli,-11.3847,43.2844,27.26,moderate rain,5.35,81,KM,1619243496
300,Great Yarmouth,52.6083,1.7305,5.0,clear sky,1.03,86,GB,1619243497
301,Piaçabuçu,-10.4056,-36.4344,24.77,scattered clouds,2.19,88,BR,1619243497
302,Hauterive,46.0901,3.4459,9.0,clear sky,4.12,66,FR,1619243497
303,Muli,2.9167,73.5667,28.75,few clouds,3.81,64,MV,1619243498
304,Pasni,25.2631,63.471,28.09,clear sky,3.57,72,PK,1619243499
305,Kastamonu Province,41.5,33.6667,11.62,overcast clouds,0.29,59,TR,1619243500
306,Kerman,30.2832,57.0788,26.0,clear sky,2.06,18,IR,1619243500
307,Kavaratti,10.5669,72.642,29.17,broken clouds,1.59,67,IN,1619243500
308,La Ronge,55.1001,-105.2842,-5.0,broken clouds,2.06,50,CA,1619243501
309,Kudahuvadhoo,2.6708,72.8944,28.62,few clouds,3.62,65,MV,1619243501
310,Hūn,29.1268,15.9477,17.4,clear sky,7.74,66,LY,1619243502
311,Dongying,37.4564,118.4856,16.57,broken clouds,7.31,58,CN,1619243503
312,Nioki,-2.7167,17.6833,21.23,light rain,1.14,98,CD,1619243503
313,Port-Cartier,50.0334,-66.8654,1.0,broken clouds,1.03,100,CA,1619243504
314,Rocha,-34.4833,-54.3333,16.28,broken clouds,3.49,97,UY,1619243504
315,East London,-33.0153,27.9116,15.0,clear sky,1.54,82,ZA,1619243505
316,Sharjah city,25.3573,55.4033,34.0,clear sky,1.54,12,AE,1619243505
317,Soubre,5.7856,-6.6083,23.51,overcast clouds,1.15,94,CI,1619243506
318,Cap Malheureux,-19.9842,57.6142,27.22,broken clouds,4.47,79,MU,1619243506
319,Taos,36.4072,-105.5731,0.56,clear sky,0.74,74,US,1619243507
320,Inhambane,-23.865,35.3833,18.0,broken clouds,2.5,94,MZ,1619243508
321,General Roca,-39.0333,-67.5833,11.0,clear sky,1.54,76,AR,1619243508
322,Tommot,58.9564,126.2925,0.16,overcast clouds,4.89,62,RU,1619243508
323,Aksarka,66.5606,67.7975,2.08,broken clouds,4.65,99,RU,1619243509
